Node,Colour,Name
69,#CCEBC5,A
54,#FBB4AE,B1
79,#E5D8BD,B2
53,#B3CDE3,C
74,#FED9A6,D
72,#DECBE4,E
91,#FFFFCC,F
68,#FDDAEC,Shigella
86,#4c4c4c,U
